tow_id,size,sh,rwt_lb,mwt_lb,sex,weak,gonad,worm,mud
2018D06001,large,140,0.55677237176,0.0581137832,2,0,3,0,0
2018D06001,large,120,0.32515499456,0.0369714774,2,0,3,0,0
2018D06001,large,168,0.95192846056,0.09682691040000001,1,0,3,0,0
2018D06001,large,158,0.71718052296,0.0700628236,1,0,3,0,0
2018D06001,large,116,0.33763314376,0.019709302799999998,2,0,3,0,0
2018D06001,large,137,0.44945147016,0.0518526624,1,0,3,0,0
2018D06001,large,152,0.65320245056,0.07178242720000001,1,0,3,0,0
2018D06001,large,97,0.20279858456,0.0124781492,1,0,3,0,0
2018D06001,large,176,1.13665357036,0.1146843324,1,0,3,1,0
2018D06001,large,165,0.74947820596,0.0851865168,2,0,3,0,0
2018D06001,small,99,NA,NA,2,0,3,0,0
2018D06001,small,58,NA,NA,0,0,0,0,0
2018D06001,small,56,NA,NA,0,0,0,0,0
2018D06001,small,58,NA,NA,0,0,0,0,0
2018D06001,small,61,NA,NA,0,0,0,0,0
2018D06001,small,55,NA,NA,0,0,0,0,0
2018D06001,small,64,NA,NA,0,0,0,0,0
2018D06001,small,62,NA,NA,0,0,0,0,0
2018D06001,small,54,NA,NA,0,0,0,0,0
2018D06001,small,60,NA,NA,0,0,0,0,0
2018D06002,large,150,0.77383925696,0.08218823360000001,1,0,3,0,0
2018D06002,small,61,NA,NA,0,0,0,0,0
2018D06002,small,62,NA,NA,0,0,0,0,0
2018D06002,small,61,NA,NA,0,0,0,0,0
2018D06002,small,68,NA,NA,0,0,0,0,0
2018D06002,small,71,NA,NA,0,0,0,0,0
2018D06002,small,64,NA,NA,0,0,0,0,0
2018D06002,small,68,NA,NA,0,0,0,0,0
2018D06002,small,65,NA,NA,0,0,0,0,0
2018D06002,small,67,NA,NA,0,0,0,0,0
2018D06002,small,18,NA,NA,0,0,0,0,0
2018D06003,small,60,NA,NA,0,0,0,0,0
2018D06003,small,64,NA,NA,0,0,0,0,0
2018D06003,small,60,NA,NA,0,0,0,0,0
2018D06003,small,64,NA,NA,0,0,0,0,0
2018D06003,small,65,NA,NA,0,0,0,0,0
2018D06003,large,168,0.83559066316,0.1036391862,2,1,3,0,0
2018D06003,large,165,0.90302998896,0.10529265119999999,2,1,3,0,0
2018D06003,large,172,0.83193099396,0.07169424240000001,1,1,3,0,0
2018D06003,large,168,0.8599517141599999,0.1218273012,1,0,3,0,0
2018D06003,large,185,1.30047888256,0.1557784492,2,0,4,0,0
2018D06003,large,153,0.80111040636,0.08073318439999999,1,0,4,0,0
2018D06003,large,162,0.89134550296,0.0780876404,1,0,3,0,0
2018D06003,large,169,0.98464502136,0.09550413840000001,2,0,3,0,0
2018D06003,large,157,0.81070050336,0.0678141112,1,0,3,0,0
2018D06003,large,133,0.54572722556,0.0562398562,1,0,4,0,0
2018D06004,large,185,1.09577991556,0.14171297360000001,2,1,4,2,0
2018D06004,large,106,0.26909150796000003,0.019246332600000002,1,0,3,0,0
2018D06004,large,135,0.51832379896,0.0589074464,2,0,3,0,0
2018D06004,large,129,0.47072605316,0.0384265266,1,0,3,0,0
2018D06004,large,125,0.41382481096,0.0431885058,1,0,4,0,0
2018D06004,large,133,0.43117517036,0.04629702,1,0,4,0,0
2018D06004,large,100,0.22394089036,0.01543234,1,0,4,0,0
2018D06004,large,107,0.26803329036,0.024471282,2,0,3,0,0
2018D06004,large,102,0.23611039276,0.017085805,1,0,3,0,0
2018D06004,large,157,0.9536701103599999,0.09700328,2,0,3,2,0
2018D06004,small,56,NA,NA,0,0,0,0,0
2018D06004,small,46,NA,NA,0,0,0,0,0
2018D06004,small,64,NA,NA,0,0,0,0,0
2018D06004,small,61,NA,NA,0,0,0,0,0
2018D06004,small,65,NA,NA,0,0,0,0,0
2018D06004,small,50,NA,NA,0,0,0,0,0
2018D06004,small,60,NA,NA,0,0,0,0,0
2018D06004,small,59,NA,NA,0,0,0,0,0
2018D06004,small,61,NA,NA,0,0,0,0,0
2018D06004,small,58,NA,NA,0,0,0,0,0
2018D06005,small,31,NA,NA,0,0,0,0,0
2018D06005,small,53,NA,NA,0,0,0,0,0
2018D06005,small,52,NA,NA,0,0,0,0,0
2018D06005,small,54,NA,NA,0,0,0,0,0
2018D06005,small,59,NA,NA,0,0,0,0,0
2018D06005,small,53,NA,NA,0,0,0,0,0
2018D06005,small,94,NA,NA,1,0,3,0,0
2018D06005,small,96,NA,NA,1,0,3,0,0
2018D06005,small,81,NA,NA,1,0,3,0,0
2018D06005,small,93,NA,NA,2,0,3,0,0
2018D06005,large,128,0.43331365176000003,0.044423093,2,0,3,0,0
2018D06005,large,158,0.7507348393600001,0.0781978714,2,0,3,0,0
