Bed,Area,Tows,Size,Catch,CatchRate,CV
EK1,89.11,29,small,13,314.3371086879159,43
EK1,89.11,29,large,812,19998.949580741297,23
EK1,89.11,29,all,825,20313.286689429213,23
KAMN,90.21,30,small,100,2113.8808012930726,36
KAMN,90.21,30,large,396,8336.330314040319,18
KAMN,90.21,30,all,496,10450.211115333392,18
KAMS,68.03,22,small,546,14935.325905284912,31
KAMS,68.03,22,large,40,1097.2518655472552,45
KAMS,68.03,22,all,586,16032.577770832168,31
KSH1,145.92,50,small,8024,101496.53129283471,25
KSH1,145.92,50,large,2299,28714.8805715445,14.000000000000002
KSH1,145.92,50,all,10323,130211.41186437922,21
YAK1,52.31,18,small,1778,73061.8380522205,41
YAK1,52.31,18,large,1903,76524.77317616713,18
YAK1,52.31,18,all,3681,149586.61122838763,26
YAK2,78.58,24,small,2090,64008.206779239306,13
YAK2,78.58,24,large,2833,87048.35697828962,13
YAK2,78.58,24,all,4923,151056.56375752893,11
YAK3,167.46,54,small,1423,19399.5526456453,31
YAK3,167.46,54,large,2273,31064.284309470793,17
YAK3,167.46,54,all,3696,50463.836955116094,19
