tow_id,count,wt_lb,Size,Bed,area_swept
2018D01001,0,0,clapper,KAMN,0.0016433780671
2018D01001,1,0.0220462,small,KAMN,0.0016433780671
2018D01001,9,9.4357736,large,KAMN,0.0016433780671
2018D01001,10,9.4578198,all,KAMN,0.0016433780671
2018D01002,0,0,clapper,KAMN,0.0016245239254999999
2018D01002,2,0.0440924,small,KAMN,0.0016245239254999999
2018D01002,8,7.539800399999999,large,KAMN,0.0016245239254999999
2018D01002,10,7.583892799999999,all,KAMN,0.0016245239254999999
2018D01003,0,0,clapper,KAMN,0.0015285152659000002
2018D01003,0,0,small,KAMN,0.0015285152659000002
2018D01003,0,0,large,KAMN,0.0015285152659000002
2018D01003,0,0,all,KAMN,0.0015285152659000002
2018D01004,0,0,clapper,KAMN,0.0015886194254
2018D01004,1,0.0440924,small,KAMN,0.0015886194254
2018D01004,1,0.110231,large,KAMN,0.0015886194254
2018D01004,2,0.1543234,all,KAMN,0.0015886194254
2018D01005,2,0.881848,clapper,KAMN,0.0015687251461000001
2018D01005,0,0,small,KAMN,0.0015687251461000001
2018D01005,14,15.476432399999998,large,KAMN,0.0015687251461000001
2018D01005,14,15.476432399999998,all,KAMN,0.0015687251461000001
2018D01006,0,0,clapper,KAMN,0.0015710292486
2018D01006,2,0.06613859999999999,small,KAMN,0.0015710292486
2018D01006,20,25.485407199999997,large,KAMN,0.0015710292486
2018D01006,22,25.551545799999996,all,KAMN,0.0015710292486
2018D01007,0,0,clapper,KAMN,0.0015855648438000002
2018D01007,0,0,small,KAMN,0.0015855648438000002
2018D01007,6,8.465740799999999,large,KAMN,0.0015855648438000002
2018D01007,6,8.465740799999999,all,KAMN,0.0015855648438000002
2018D01008,0,0,clapper,KAMN,0.0015969536933
2018D01008,0,0,small,KAMN,0.0015969536933
2018D01008,0,0,large,KAMN,0.0015969536933
2018D01008,0,0,all,KAMN,0.0015969536933
2018D01009,0,0,clapper,KAMN,0.0016024572067
2018D01009,0,0,small,KAMN,0.0016024572067
2018D01009,16,20.3706888,large,KAMN,0.0016024572067
2018D01009,16,20.3706888,all,KAMN,0.0016024572067
2018D01010,0,0,clapper,KAMN,0.0016184410949000002
2018D01010,1,0.0440924,small,KAMN,0.0016184410949000002
2018D01010,40,50.6621676,large,KAMN,0.0016184410949000002
2018D01010,41,50.70625999999999,all,KAMN,0.0016184410949000002
2018D01011,1,0.0440924,clapper,KAMN,0.0015518841317700002
2018D01011,1,0.06613859999999999,small,KAMN,0.0015518841317700002
2018D01011,24,29.806462399999997,large,KAMN,0.0015518841317700002
2018D01011,25,29.872600999999996,all,KAMN,0.0015518841317700002
2018D01012,1,0.41887779999999997,clapper,KAMN,0.0015864338196
2018D01012,5,0.1763696,small,KAMN,0.0015864338196
2018D01012,50,49.251210799999996,large,KAMN,0.0015864338196
2018D01012,55,49.4275804,all,KAMN,0.0015864338196
2018D01013,2,0.7054784,clapper,KAMN,0.0014939537284
2018D01013,4,0.46297019999999994,small,KAMN,0.0014939537284
2018D01013,27,26.499532399999996,large,KAMN,0.0014939537284
2018D01013,31,26.962502599999997,all,KAMN,0.0014939537284
2018D01014,0,0,clapper,KAMN,0.0016008377518
2018D01014,0,0,small,KAMN,0.0016008377518
2018D01014,14,14.2859376,large,KAMN,0.0016008377518
2018D01014,14,14.2859376,all,KAMN,0.0016008377518
2018D01015,2,0.9259403999999999,clapper,KAMN,0.0015618128386
2018D01015,3,0.3747854,small,KAMN,0.0015618128386
2018D01015,31,31.526066,large,KAMN,0.0015618128386
2018D01015,34,31.9008514,all,KAMN,0.0015618128386
2018D01016,0,0,clapper,KAMN,0.0015939649431999999
2018D01016,5,0.39683159999999995,small,KAMN,0.0015939649431999999
2018D01016,23,19.400656,large,KAMN,0.0015939649431999999
2018D01016,28,19.7974876,all,KAMN,0.0015939649431999999
2018D01017,0,0,clapper,KAMN,0.0016804807005000003
2018D01017,2,0.06613859999999999,small,KAMN,0.0016804807005000003
2018D01017,16,18.518808,large,KAMN,0.0016804807005000003
2018D01017,18,18.5849466,all,KAMN,0.0016804807005000003
2018D01018,1,0.39903621999999994,clapper,KAMN,0.001649342401
2018D01018,1,0.0440924,small,KAMN,0.001649342401
2018D01018,9,11.419931599999998,large,KAMN,0.001649342401
2018D01018,10,11.464023999999998,all,KAMN,0.001649342401
2018D01019,0,0,clapper,KAMN,0.001539535459
2018D01019,0,0,small,KAMN,0.001539535459
2018D01019,12,13.977290799999999,large,KAMN,0.001539535459
2018D01019,12,13.977290799999999,all,KAMN,0.001539535459
2018D01020,0,0,clapper,KAMN,0.0015177847314
2018D01020,0,0,small,KAMN,0.0015177847314
2018D01020,0,0,large,KAMN,0.0015177847314
2018D01020,0,0,all,KAMN,0.0015177847314
2018D01021,0,0,clapper,KAMN,0.0015972038530000002
2018D01021,2,0.1763696,small,KAMN,0.0015972038530000002
2018D01021,3,3.6596691999999993,large,KAMN,0.0015972038530000002
2018D01021,5,3.8360387999999994,all,KAMN,0.0015972038530000002
2018D01022,0,0,clapper,KAMN,0.001566131385
2018D01022,9,0.25573592,small,KAMN,0.001566131385
2018D01022,16,16.578742399999996,large,KAMN,0.001566131385
2018D01022,25,16.834478319999995,all,KAMN,0.001566131385
2018D01023,0,0,clapper,KAMN,0.0014921499453
2018D01023,0,0,small,KAMN,0.0014921499453
2018D01023,0,0,large,KAMN,0.0014921499453
2018D01023,0,0,all,KAMN,0.0014921499453
2018D01024,0,0,clapper,KAMN,0.0016214956765
2018D01024,0,0,small,KAMN,0.0016214956765
2018D01024,0,0,large,KAMN,0.0016214956765
2018D01024,0,0,all,KAMN,0.0016214956765
2018D01025,1,0.220462,clapper,KAMN,0.0016046164799000003
