"AWL_ID","EVENT_ID","RACE_CODE","SCALLOP_NUMBER","SCAL_SIZE_CLASS","CLAPPER","AGE_STRUCTURE_COLLECTED","WHOLE_WT_GRAMS","SHELL_WORM_SW","SHELL_HEIGHT_MM","SEX_SW","SCAL_GONAD_COND","MUD_BLISTER_SW","MEAT_CONDITION_SW","MEAT_WEIGHT_GRAMS","D1_SW","D2_SW","D3_SW","CRAB_NUM","BIOLOGICAL_WIDTH_MM","SHELL_CONDITION_SW","CONDITION_SW","SAMPLE_TYPE","SAMPLER","BASKET_ID"
138986,"2017D06001","74120","1","1","","1",442.000000,"0",169.000000,"2","3","0","0",49.000000,"0",,,,,,,"1","JDM",
138987,"2017D06001","74120","2","1","","1",442.000000,"1",167.000000,"2","3","0","1",46.000000,"0",,,,,,,"1","JDM",
138988,"2017D06001","74120","3","1","","1",401.000000,"0",166.000000,"1","3","0","1",37.000000,"0",,,,,,,"1","JDM",
138989,"2017D06001","74120","4","1","","1",366.000000,"0",163.000000,"2","4","0","0",40.000000,"0",,,,,,,"1","JDM",
138990,"2017D06001","74120","5","1","","1",162.000000,"0",123.000000,"2","4","0","0",18.000000,"0",,,,,,,"1","JDM",
138991,"2017D06001","74120","6","1","","1",332.000000,"0",158.000000,"2","4","0","0",40.000000,"0",,,,,,,"1","JDM",
138992,"2017D06001","74120","7","1","","1",407.000000,"0",161.000000,"2","4","0","0",40.000000,"0",,,,,,,"1","JDM",
138993,"2017D06001","74120","8","1","","1",273.000000,"0",169.000000,"2","3","0","0",22.000000,"5",,,,,,,"1","JDM",
138994,"2017D06001","74120","9","1","","1",165.000000,"0",123.000000,"1","4","0","0",15.000000,"0",,,,,,,"1","JDM",
138995,"2017D06001","74120","10","1","","1",175.000000,"0",127.000000,"1","3","0","0",14.000000,"0",,,,,,,"1","JDM",
138996,"2017D06001","74120","11","2","","1",,"0",86.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
138997,"2017D06001","74120","12","2","","1",,"0",76.000000,"2","3","0","0",,"0",,,,,,,"1","JDM",
138998,"2017D06001","74120","13","2","","1",,"0",79.000000,"2","4","0","0",,"0",,,,,,,"1","JDM",
138999,"2017D06001","74120","14","2","","1",,"0",73.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139000,"2017D06001","74120","15","2","","1",,"0",53.000000,"1","3","0","0",,"0",,,,,,,"1","JDM",
139001,"2017D06001","74120","16","2","","1",,"0",49.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139002,"2017D06001","74120","17","2","","1",,"0",51.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139003,"2017D06001","74120","18","2","","1",,"0",48.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139004,"2017D06001","74120","19","2","","1",,"0",47.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139005,"2017D06001","74120","20","2","","1",,"0",34.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139006,"2017D06001","74120","21",,"1","1",,"0",163.000000,,,"0",,,"5",,,,,,,"1","JDM",
139007,"2017D06002","74120","1","1","","1",273.000000,"1",180.000000,"2","4","0","0",38.000000,"2",,,,,,,"1","JDM",
139008,"2017D06002","74120","2","1","","1",351.000000,"0",169.000000,"2","3","0","1",33.000000,"1",,,,,,,"1","JDM",
139009,"2017D06002","74120","3","1","","1",387.000000,"1",164.000000,"2","4","0","0",41.000000,"0",,,,,,,"1","JDM",
139010,"2017D06002","74120","4","1","","1",341.000000,"0",156.000000,"1","4","0","0",32.000000,"0",,,,,,,"1","JDM",
139011,"2017D06002","74120","5","1","","1",448.000000,"0",168.000000,"1","4","0","0",44.000000,"0",,,,,,,"1","JDM",
139012,"2017D06002","74120","6","1","","1",386.000000,"0",164.000000,"2","4","0","0",39.000000,"0",,,,,,,"1","JDM",
139013,"2017D06002","74120","7","1","","1",296.000000,"0",161.000000,"2","4","0","0",32.000000,"2",,,,,,,"1","JDM",
139014,"2017D06002","74120","8","1","","1",143.000000,"1",116.000000,"2","4","0","0",15.000000,"1",,,,,,,"1","JDM",
139015,"2017D06002","74120","9","1","","1",456.000000,"1",170.000000,"2","4","0","0",50.000000,"0",,,,,,,"1","JDM",
139016,"2017D06002","74120","10","1","","1",361.000000,"0",165.000000,"1","4","0","0",35.000000,"5",,,,,,,"1","JDM",
139017,"2017D06002","74120","11","2","","1",,"0",43.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139018,"2017D06002","74120","12","2","","1",,"0",47.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139019,"2017D06002","74120","13","2","","1",,"0",38.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139020,"2017D06002","74120","14","2","","1",,"0",38.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139021,"2017D06002","74120","15","2","","1",,"0",45.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139022,"2017D06002","74120","16","2","","1",,"0",43.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139023,"2017D06002","74120","17","2","","1",,"0",45.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139024,"2017D06002","74120","18","2","","1",,"0",49.000000,"0","0","0","0",,"0",,,,,,,"1","JDM",
139025,"2017D06002","74120","21",,"1","1",,"0",183.000000,,,"0",,,"1",,,,,,,"1","JDM",
139026,"2017D06002","74120","22",,"1","1",,"0",177.000000,,,"0",,,"0",,,,,,,"1","JDM",
139027,"2017D06004","74120","1","1","","1",257.100000,"0",150.000000,"2","4","0","0",36.000000,"0",,,,,,,"1","JDM",
139028,"2017D06004","74120","2","1","","1",453.000000,"0",166.000000,"1","4","0","1",44.000000,"0",,,,,,,"1","JDM",
