"YEAR","PROJECT_CODE","EVENT_ID","EVENT_NUM","CAPTAIN","VESSEL_NAME","VESSEL_CODE","REG_AREA","DISTRICT","DREDGE_ID","BED_SW","STATION_TYPE","STATION_ID","DATE_SET","START_LATITUDE","START_LONGITUDE","COMPASS_HEADING","DEPTH_START_F","START_TIME","WrLn_F","TOW_SPEED","BEAUFORT","SWELL_HEIGHT_CODE","SURFACE_TEMP_C","Max_Dpth_fa","Min_Dpth_fa","BCS","TD","VIDEO","END_LATITUDE","END_LONGITUDE","DEPTH_END_F","END_TIME","DURATION_MIN","TOW_LENGTH_CALC","TOW_LENGTH_FIELD","TOW_LENGTH_DESIGNATED","GEAR_PERFORMANCE_CODE_SW","GEAR_COMMENTS","COMMENTS"
"2017","D06","2017D06001","001","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GJ 174","04-16-2017",58.736000,-153.221166,26,76.600000,"10:01",275,4.000000,1,"1",2.200000,88.700000,76.600000,"N","N","N",58.747833,-153.203666,88.700000,"10:15",14.000000,0.903331,0.900000,0.903331,"1",,
"2017","D06","2017D06002","002","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GK 174","04-16-2017",58.720500,-153.219500,24,82.100000,"11:36",290,4.000000,1,"1",2.800000,82.100000,89.900000,"N","N","N",58.731833,-153.203833,89.900000,"11:49",13.000000,0.844379,0.900000,0.844379,"1",,
"2017","D06","2017D06003","003","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GL 173","04-16-2017",,,,,"",,,,,,,,"N","N","N",,,,"",,,,,"5","F","Hit bottom upside down. "
"2017","D06","2017D06004","004","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GL 173","04-16-2017",58.702500,-153.252166,10,63.900000,"13:02",305,4.000000,1,"1",2.600000,63.900000,64.700000,"N","N","N",58.716500,-153.241166,64.700000,"13:16",14.000000,0.914522,0.900000,0.914522,"1",,
"2017","D06","2017D06005","005","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GM 174","04-16-2017",58.685833,-153.218666,17,88.500000,"14:02",135,4.000000,1,"1",2.900000,89.900000,88.500000,"N","N","N",58.699500,-153.209333,88.500000,"14:16",14.000000,0.876626,0.900000,0.876626,"1",,
"2017","D06","2017D06006","006","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GM 171","04-16-2017",58.686166,-153.317166,8,37.900000,"15:08",220,4.000000,1,"1",2.800000,37.900000,31.100000,"N","N","N",58.700833,-153.309500,31.100000,"15:22",14.000000,0.918608,1.000000,0.918608,"1",,"Getting shallow.  Brought wire up to 125. "
"2017","D06","2017D06007","007","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GN 172","04-16-2017",58.668000,-153.294666,28,61.900000,"16:10",225,4.000000,1,"1",3.000000,59.300000,61.900000,"N","N","N",58.681500,-153.282166,59.300000,"16:24",13.999999,0.905339,0.900000,0.905339,"1",,
"2017","D06","2017D06008","008","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GO 172","04-16-2017",58.651333,-153.285833,16,73.800000,"17:06",255,4.000000,1,"1",3.000000,73.800000,69.500000,"N","N","N",58.666000,-153.281000,69.500000,"17:19",13.000000,0.898505,0.900000,0.898505,"1",,
"2017","D06","2017D06009","009","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GP 171","04-16-2017",58.633833,-153.320500,14,71.600000,"18:07",255,4.000000,1,"1",4.700000,71.600000,66.400000,"N","N","N",58.648500,-153.314500,66.400000,"18:21",14.000000,0.905006,0.900000,0.905006,"1",,
"2017","D06","2017D06010","010","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GQ 172","04-16-2017",58.618166,-153.284666,2,87.200000,"19:09",300,4.000000,1,"1",5.500000,87.200000,80.700000,"N","N","N",58.633166,-153.281833,80.700000,"19:23",14.000000,0.909175,0.900000,0.909175,"1",,"Lots of rock. "
"2017","D06","2017D06011","011","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GS 165","04-17-2017",58.584000,-153.517833,3,51.400000,"07:46",180,4.000000,1,"1",4.000000,51.400000,40.500000,"Y","N","N",58.599000,-153.515000,40.500000,"08:00",14.000000,0.908289,0.900000,0.908289,"1",,
"2017","D06","2017D06012","012","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GR 165","04-17-2017",58.601166,-153.517000,2,26.100000,"08:34",95,4.000000,1,"1",2.500000,26.100000,18.100000,"Y","N","N",58.616166,-153.515500,18.100000,"08:48",14.000000,0.905581,0.900000,0.905581,"1",,
"2017","D06","2017D06013","013","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GQ 166","04-17-2017",58.617500,-153.483000,4,26.400000,"09:18",91,4.000000,1,"1",2.400000,26.400000,20.300000,"Y","N","N",58.632333,-153.482500,20.300000,"09:27",8.999999,0.894838,0.900000,0.894838,"1",,
"2017","D06","2017D06014","014","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GP 165","04-17-2017",58.633500,-153.516666,6,17.000000,"09:51",60,4.000000,1,"1",2.400000,17.000000,15.300000,"Y","N","N",58.648333,-153.512333,15.300000,"10:04",13.000000,0.905437,0.900000,0.905437,"1",,
"2017","D06","2017D06015","015","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GP 168 ","04-17-2017",58.632833,-153.417500,10,40.800000,"10:41",145,4.000000,0,"1",2.700000,40.800000,35.000000,"Y","N","N",58.648000,-153.414333,35.000000,"10:54",13.000000,0.920661,0.900000,0.920661,"1",,
"2017","D06","2017D06016","016","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GO 169 ","04-17-2017",58.650166,-153.382833,12,38.900000,"11:41",135,4.000000,0,"1",2.500000,38.900000,29.000000,"Y","N","N",58.664833,-153.377333,29.000000,"11:55",14.000000,0.902204,0.900000,0.902204,"1",,
"2017","D06","2017D06017","017","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GQ 169","04-17-2017",58.617500,-153.383000,10,60.000000,"12:46",220,4.000000,1,"1",3.200000,60.000000,51.300000,"Y","N","N",58.632500,-153.381833,51.300000,"12:59",13.000000,0.905519,0.900000,0.905519,"1",,
"2017","D06","2017D06018","018","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GR 171","04-17-2017",58.603000,-153.316666,28,81.400000,"13:45",285,4.000000,1,"1",3.900000,81.400000,79.600000,"Y","N","N",58.616166,-153.303166,79.600000,"13:59",14.000000,0.900337,0.900000,0.900337,"1",,"Lots of rocks. "
"2017","D06","2017D06019","019","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GS 171 ","04-17-2017",58.585333,-153.320333,24,85.600000,"14:48",300,4.000000,1,"1",4.200000,86.100000,85.600000,"Y","N","N",58.598666,-153.308000,85.700000,"15:02",14.000000,0.892302,0.900000,0.892302,"1",,"Lots of rocks. "
"2017","D06","2017D06020","020","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GR 168","04-17-2017",58.601166,-153.421166,24,60.400000,"15:56",212,4.000000,1,"1",5.800000,60.400000,55.700000,"Y","N","N",58.614833,-153.409333,55.700000,"16:10",14.000000,0.904125,0.900000,0.904125,"1",,
"2017","D06","2017D06021","021","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GS 168","04-17-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Went upside down going to reset. "
"2017","D06","2017D06022","022","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GS 168","04-17-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Flip over again. "
"2017","D06","2017D06023","023","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GS 168","04-17-2017",,,,,"",,,,,,,,"Y","N","N",,,,"",,,,,"5","F","Upside down again."
"2017","D06","2017D06024","024","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Repeat","GS 168","04-17-2017",58.598666,-153.407666,212,66.800000,"17:41",230,4.000000,1,"1",4.900000,66.800000,65.700000,"Y","N","N",58.588000,-153.427333,65.700000,"17:55",14.000000,0.892213,0.900000,0.892213,"1",,
"2017","D06","2017D06025","025","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GT 168","04-17-2017",58.578333,-153.410500,214,70.000000,"18:32",245,4.000000,1,"1",5.100000,70.600000,70.000000,"Y","N","N",58.568000,-153.431166,70.600000,"18:46",14.000000,0.900047,0.900000,0.900047,"1",,
"2017","D06","2017D06026","026","Ted Jewell","Pandalus","19433","K","KSH","C","KSH1","Standard","GU 168","04-17-2017",58.561500,-153.408666,217,76.800000,"19:24",270,4.000000,1,"1",5.500000,76.800000,76.400000,"Y","N","N",58.551500,-153.430000,76.800000,"19:37",13.000000,0.901590,0.900000,0.901590,"1",,
