tow_id,size,sh,rwt_lb,mwt_lb,sex,weak,gonad,worm,mud
2016D02023,large,136,0.59083816,0.05070626,2,0,4,0,0
2016D02023,large,127,0.41667318,0.03968316,2,0,3,0,0
2016D02024,large,140,0.61949822,0.044092400000000004,1,0,3,1,1
2016D02024,large,133,0.51147184,0.05291088,2,0,3,0,0
2016D02024,large,133,0.53131342,0.03968316,2,0,3,0,0
2016D02024,large,123,0.44312862000000003,0.03086468,1,0,3,0,0
2016D02024,large,125,0.44753786,0.03747854,1,0,3,0,0
2016D02024,large,126,0.44974248,0.03527392,1,0,4,0,0
2016D02024,large,125,0.40565008,0.04188778,2,0,3,0,1
2016D02024,large,131,0.48722102,0.03527392,1,0,3,1,0
2016D02025,large,136,0.60186126,0.04850164,2,0,3,0,1
2016D02025,large,132,0.54233652,0.04188778,1,0,3,3,1
2016D02025,large,123,0.42769628,0.03968316,2,0,3,1,0
2016D02025,large,123,0.35714844,0.0330693,1,0,3,0,0
2016D02025,large,NA,0.33730686,0.03086468,1,0,3,1,0
2016D02025,large,132,0.53351804,0.04629702,2,0,4,0,0
2016D02025,large,130,0.43210552,0.04188778,1,0,3,0,0
2016D02025,large,NA,0.37919464,0.04188778,2,0,3,0,0
2016D02025,large,133,0.52469956,0.04188778,1,0,3,1,0
2016D02025,large,126,0.41005932,0.03747854,2,0,4,0,0
2016D02026,large,132,0.51367646,0.044092400000000004,2,0,3,0,0
2016D02026,large,130,0.56438272,0.05291088,2,0,3,1,0
2016D02026,large,131,0.42769628,0.03747854,1,0,4,0,0
2016D02026,large,130,0.47178868,0.04188778,2,0,3,1,0
2016D02026,large,134,0.46737944,0.04188778,2,0,4,0,0
2016D02026,large,131,0.41667318,0.03968316,2,0,3,0,0
2016D02026,large,137,0.55776886,0.03968316,2,0,3,1,0
2016D02026,large,139,0.59083816,0.04629702,2,0,3,0,0
2016D02026,large,132,0.52249494,0.03968316,1,0,3,1,0
2016D02026,large,127,0.44753786,0.03527392,2,0,3,1,0
2016D02027,large,129,0.4850164,0.04188778,1,0,3,0,0
2016D02027,large,139,0.45635634,0.05070626,2,0,4,0,1
2016D02027,large,137,0.6393398,0.044092400000000004,1,0,3,1,0
2016D02027,large,131,0.55335962,0.04188778,1,0,3,0,0
2016D02027,large,126,0.37699002,0.03527392,1,0,3,0,0
2016D02027,large,128,0.48060716,0.044092400000000004,1,0,4,1,0
2016D02027,large,130,0.49383488,0.0330693,2,0,3,1,0
2016D02027,large,129,0.440924,0.04188778,1,0,4,0,0
2016D02027,large,132,0.61067974,0.04629702,2,0,3,0,0
2016D02027,large,139,0.68784144,0.0551155,2,0,3,1,0
2016D02028,large,133,0.62170284,0.044092400000000004,2,0,3,1,0
2016D02028,large,131,0.55997348,0.03968316,1,0,4,0,0
2016D02028,large,125,0.41005932,0.0330693,2,0,3,1,0
2016D02028,large,140,0.6834322,0.05291088,2,0,4,1,0
2016D02028,large,141,0.65256752,0.04629702,2,0,3,1,0
2016D02028,large,138,0.49383488,0.044092400000000004,2,0,3,0,0
2016D02028,large,132,0.5180857,0.04629702,1,0,3,1,0
2016D02029,large,141,0.56438272,0.03968316,1,0,3,1,0
2016D02029,large,153,0.72091074,0.05291088,2,0,3,1,0
2016D02029,large,153,0.71209226,0.044092400000000004,2,0,3,0,1
2016D02029,large,138,0.58201968,0.04188778,1,0,3,0,1
2016D02029,large,146,0.46517482,0.044092400000000004,2,0,3,0,1
2016D02029,large,150,0.71209226,0.06834322,1,0,3,0,1
2016D02029,large,147,0.63272594,0.05732012,2,0,3,1,1
2016D02029,large,145,0.74736618,0.09038942,1,0,4,0,1
2016D02029,large,139,0.66359062,0.04629702,2,0,3,1,0
2016D02029,large,152,0.85539256,0.06834322,2,0,3,0,1
2016D02030,large,132,0.41226394,0.03968316,2,0,3,0,0
2016D02030,large,142,0.50926722,0.05952474,2,0,3,0,1
2016D02030,large,136,0.45415172,0.04629702,2,0,3,0,0
2016D02030,large,146,0.70988764,0.06172936,1,0,4,0,0
2016D02030,large,137,0.5004487400000001,0.03968316,2,0,3,0,1
2016D02030,large,NA,0.80027706,0.04850164,2,0,3,0,1
2016D02030,large,NA,0.3196699,0.044092400000000004,1,0,3,0,1
2016D02030,large,150,0.72091074,0.05952474,2,0,3,0,0
2016D02030,large,149,0.73413846,0.04850164,1,0,4,0,1
2016D02031,large,160,0.70106916,0.05952474,1,0,3,1,1
2016D02032,large,147,0.6834322,0.05732012,1,0,4,0,1
2016D02032,large,135,0.38801312,0.04188778,1,0,3,1,0
2016D02032,large,139,0.5621781,0.05070626,2,0,4,1,0
2016D02032,large,150,0.68122758,0.06172936,2,0,4,0,0
2016D02032,large,151,0.74075232,0.06172936,2,0,3,0,1
2016D02033,large,138,0.49163026,0.04629702,2,0,3,1,0
2016D02033,large,131,0.35714844,0.03527392,2,0,3,0,0
2016D02033,large,121,0.42549166,0.04188778,1,0,3,0,0
2016D02033,large,128,0.42990090000000003,0.03747854,1,0,4,0,0
2016D02033,large,129,0.41446856,0.03527392,2,0,3,0,0
2016D02033,large,127,0.42549166,0.0330693,1,0,4,0,0
2016D02033,large,125,0.3858085,0.0330693,2,0,4,0,0
2016D02033,large,128,0.45415172,0.03086468,2,0,3,0,0
2016D02033,large,139,0.50926722,0.04188778,2,0,4,0,0
2016D02033,large,138,0.42990090000000003,0.03747854,2,0,4,1,0
2016D02034,large,NA,0.42328704,0.03747854,2,0,3,0,0
2016D02034,large,146,0.75177542,0.05291088,1,0,3,1,1
2016D02034,large,144,0.72311536,0.04850164,2,0,3,0,0
2016D02034,large,131,0.42328704,0.04850164,2,0,3,1,0
2016D02034,large,136,0.53792728,0.03747854,2,0,3,0,1
2016D02034,large,128,0.53131342,0.03747854,1,0,4,0,0
2016D02034,large,135,0.49163026,0.04629702,2,0,3,1,0
2016D02034,large,134,0.45635634,0.044092400000000004,2,0,3,1,0
2016D02034,large,135,0.5842243,0.04850164,2,0,3,1,0
2016D02034,large,129,0.47840254,0.04188778,1,0,4,0,0
2016D02035,large,148,0.63713518,0.05732012,1,0,3,1,1
2016D02035,large,147,0.6062705,0.04850164,1,0,3,0,1
2016D02035,large,NA,0.62611208,NA,1,0,3,1,1
2016D02038,large,147,0.59083816,0.05291088,1,0,3,0,1
2016D02038,large,136,0.48942564,0.03968316,1,0,3,0,0
2016D02038,large,144,0.59304278,0.04629702,1,0,3,1,1
2016D02038,large,144,0.61508898,0.04188778,1,0,2,1,1
2016D02038,large,139,0.53351804,0.044092400000000004,1,0,3,0,1
2016D02038,large,145,0.49824412,0.044092400000000004,1,0,3,1,1
2016D02038,large,141,0.45635634,0.044092400000000004,1,0,3,0,1
2016D02038,large,139,0.43651476,0.0330693,1,0,2,0,1
2016D02038,large,133,0.46076558,0.0330693,2,0,3,0,1
2016D02038,small,19,NA,NA,0,0,0,0,0
2016D02039,large,141,0.51367646,0.03527392,1,0,2,1,0
2016D02039,large,136,0.4739933,0.04629702,1,0,3,0,0
2016D02039,large,145,0.62611208,0.044092400000000004,1,0,2,1,1
2016D02039,large,141,0.56438272,0.0330693,1,0,3,0,0
2016D02039,large,133,0.47840254,0.03527392,1,0,3,1,1
2016D02039,large,142,0.71429688,0.04850164,2,0,2,0,1
2016D02039,large,NA,0.55997348,0.04188778,2,0,3,0,1
2016D02039,large,130,0.46076558,0.03968316,1,0,3,0,1
2016D02039,large,129,0.36817154,0.03527392,1,0,3,1,1
2016D02039,large,144,0.39903622,0.03968316,1,0,2,0,1
2016D02040,large,133,0.53351804,NA,2,0,3,1,0
2016D02040,large,130,0.56879196,0.03527392,1,0,3,0,1
2016D02040,large,129,0.50265336,0.02866006,2,0,2,0,1
2016D02040,large,140,0.53131342,0.03747854,1,0,2,1,1
2016D02040,large,129,0.43871938,0.03747854,1,0,3,1,1
2016D02040,large,134,0.47619792,0.03968316,1,0,3,0,0
2016D02040,large,139,0.51147184,0.044092400000000004,2,0,3,0,0
2016D02041,large,142,0.5180857,0.03747854,2,0,3,1,1
2016D02041,large,146,0.50265336,0.044092400000000004,1,0,2,0,1
2016D02041,large,131,0.4850164,0.04629702,1,0,4,1,0
2016D02041,large,138,0.47178868,0.03747854,1,0,4,0,1
2016D02041,large,131,0.4629702,0.03968316,2,0,3,0,1
2016D02041,large,139,0.55556424,0.044092400000000004,1,0,3,0,1
2016D02041,large,131,0.47619792,0.03968316,1,0,3,0,1
2016D02041,large,148,0.64595366,0.044092400000000004,2,0,3,0,1
2016D02041,large,143,0.4960395,0.05291088,1,0,3,0,1
2016D02042,large,149,0.55556424,0.06393398,2,0,3,0,1
2016D02042,large,143,0.55997348,0.04188778,2,0,2,0,1
2016D02042,large,120,0.40124084,0.02645544,2,0,3,0,0
2016D02042,large,113,0.29894647199999996,0.02425082,2,0,3,0,0
2016D02042,large,145,0.56879196,0.03527392,1,0,2,1,0
2016D02042,large,128,0.42549166,0.0330693,2,0,3,0,0
2016D02042,large,137,0.63052132,0.0330693,2,1,3,1,1
2016D02042,large,138,0.55335962,0.03527392,1,0,2,0,1
2016D02042,large,149,0.64154442,0.02645544,1,0,2,1,1
2016D02042,large,132,0.52029032,0.03747854,2,0,3,0,0
2016D02043,large,154,0.6724091,0.044092400000000004,1,0,2,1,3
2016D02043,large,136,0.51367646,0.03527392,1,0,2,1,2
2016D02043,large,138,0.65256752,0.04629702,2,0,3,1,0
2016D02043,large,123,0.37699002,0.03086468,1,0,3,0,0
2016D02043,small,98,0.1653465,NA,1,0,3,0,0
2016D02043,small,27,NA,NA,0,0,0,0,0
2016D02046,large,155,0.67020448,0.05952474,2,0,3,0,1
2016D02046,large,143,0.5842243,0.04629702,1,0,3,1,2
2016D02046,large,135,0.50485798,0.04850164,2,0,4,1,1
2016D02046,large,147,0.6283167,0.06172936,1,0,4,0,1
2016D02046,large,141,0.68122758,0.05732012,2,0,4,0,1
2016D02046,large,143,0.66799986,0.044092400000000004,2,0,3,0,2
2016D02046,large,150,0.7319338400000001,0.06172936,1,0,3,1,0
2016D02046,large,141,0.48281178,0.04629702,1,0,4,0,1
2016D02046,large,151,0.5732012,0.05952474,2,0,3,0,1
2016D02046,large,146,0.60406588,0.05952474,1,0,4,1,3
2016D02047,large,135,0.50265336,0.03968316,2,0,4,1,0
2016D02047,large,111,0.56658734,0.044092400000000004,2,0,3,NA,NA
2016D02047,large,128,0.57099658,0.03527392,2,1,3,1,0
2016D02047,large,151,0.6834322,0.0661386,2,0,3,1,1
2016D02047,large,NA,NA,NA,1,0,0,0,0
2016D02001,large,102,NA,NA,NA,NA,NA,NA,NA
2016D02001,large,142,NA,NA,NA,NA,NA,NA,NA
2016D02001,large,118,NA,NA,NA,NA,NA,NA,NA
2016D02001,large,151,NA,NA,NA,NA,NA,NA,NA
2016D02001,large,124,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,123,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,113,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,125,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,134,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,130,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,140,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,117,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,134,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,137,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,129,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,114,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,138,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,125,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,129,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,134,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,142,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,116,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,114,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,124,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,131,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,142,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,116,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,117,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,133,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,133,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,126,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,123,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,142,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,127,NA,NA,NA,NA,NA,NA,NA
2016D02003,large,132,NA,NA,NA,NA,NA,NA,NA
2016D02004,large,118,NA,NA,NA,NA,NA,NA,NA
2016D02004,large,118,NA,NA,NA,NA,NA,NA,NA
