Bed,Area,Tows,Size,Catch,CatchRate,CV
KNE2,121.24,14,small,184,7413.836414615737,35
KNE2,121.24,14,large,163,6437.696525498413,48
KNE2,121.24,14,all,347,13851.53294011415,31
KNE3,116.73,34,small,6541,108253.15341837137,55.00000000000001
KNE3,116.73,34,large,52,851.1061243988756,27
KNE3,116.73,34,all,6593,109104.25954277025,55.00000000000001
KNE6,27.48,8,small,571,40649.48812964554,38
KNE6,27.48,8,large,253,18209.443426005855,32
KNE6,27.48,8,all,824,58858.9315556514,34
KSH1,145.92,57,small,3598,52961.84990682646,30
KSH1,145.92,57,large,1008,14936.409371887752,15
KSH1,145.92,57,all,4606,67898.2592787142,24
KSH2,21.15,6,small,125,19427.13952260705,45
KSH2,21.15,6,large,57,9150.498476529265,50
KSH2,21.15,6,all,182,28577.637999136314,45
YAK1,52.31,17,small,830,28946.28492549896,36
YAK1,52.31,17,large,2330,82069.53318828932,22
YAK1,52.31,17,all,3160,111015.81811378828,25
YAK2,78.58,27,small,2523,56054.40004840604,27
YAK2,78.58,27,large,3828,84636.05565772217,18
YAK2,78.58,27,all,6351,140690.4557061282,15
YAK4,127.51,38,small,1527,23391.232885117166,28.000000000000004
YAK4,127.51,38,large,2415,36525.15296679192,16
YAK4,127.51,38,all,3942,59916.38585190908,15
YAK5,54.86,14,small,505,20339.28765697612,49
YAK5,54.86,14,large,1304,53307.18845051926,28.999999999999996
YAK5,54.86,14,all,1809,73646.47610749537,26
YAKB,33.36,11,small,6,306.94677961432006,31
YAKB,33.36,11,large,173,8790.321208397898,17
YAKB,33.36,11,all,179,9097.267988012218,17
