catch_id,tow,rcode,comname,sciname,sex,samp_grp,whole_haul,sample_type,samp_cnt,samp_wt
2,19010001,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,166,20.00
3,19010001,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.066
4,19010001,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,3.638
5,19010001,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.380
6,19010001,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,16,0.768
7,19010001,99997,unsorted catch and debris,,,0,Y,1,,8.77
8,19010001,99997,unsorted catch and debris,,,0,Y,1,,16.58
9,19010001,99997,unsorted catch and debris,,,0,Y,1,,15.98
10,19010001,99997,unsorted catch and debris,,,0,Y,1,,18.16
11,19010001,99997,unsorted catch and debris,,,0,Y,1,,8.50
12,19010001,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.490
13,19010001,68560,Tanner crab,Chionoecetes bairdi,,0,N,2,1,0.001
20,19010001,99993,empty bivalve shells,,,0,N,2,,0.01
2227,19010001,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,3.6
23,19010002,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.329
25,19010002,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,120,16.32
28,19010002,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,40,5.82
29,19010002,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.247
30,19010002,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,12,0.290
35,19010002,99997,unsorted catch and debris,,,0,Y,1,,9.64
36,19010002,99997,unsorted catch and debris,,,0,Y,1,,17.08
37,19010002,99997,unsorted catch and debris,,,0,Y,1,,15.22
39,19010002,99997,unsorted catch and debris,,,0,Y,1,,14.6
40,19010002,99997,unsorted catch and debris,,,0,Y,1,,12.5
41,19010002,99997,unsorted catch and debris,,,0,Y,1,,15.4
43,19010002,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.036
46,19010002,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.01
52,19010002,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,3.89
64,19010002,99999,natural debris,,,0,N,2,1,0.028
67,19010002,66570,Argis sp.,Argis sp.,,0,N,2,1,0.001
73,19010003,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.733
74,19010003,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,60,10.26
76,19010003,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.22
77,19010003,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,9,0.152
79,19010003,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,8,0.068
81,19010003,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,2.4
82,19010003,99997,unsorted catch and debris,,,0,Y,1,,17.36
83,19010003,99997,unsorted catch and debris,,,0,Y,1,,16.86
84,19010003,99997,unsorted catch and debris,,,0,Y,1,,16.4
85,19010003,99997,unsorted catch and debris,,,0,Y,1,,17.92
86,19010003,99997,unsorted catch and debris,,,0,Y,1,,17.22
87,19010003,99997,unsorted catch and debris,,,0,Y,1,,20.38
88,19010003,99997,unsorted catch and debris,,,0,Y,1,,15.64
90,19010003,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.142
94,19010003,68040,pygmy cancer crab,Cancer oregonensis,,0,N,2,1,0.01
96,19010003,69010,hermit crab unident.,Family Paguridae,,0,N,2,3,0.01
98,19010003,10001,flatfish unident.,Order Pleuronectiformes,,0,N,2,1,0.01
100,19010003,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.89
103,19010003,66570,Argis sp.,Argis sp.,,0,N,2,1,0.001
2228,19010003,99997,unsorted catch and debris,,,0,Y,1,,13.76
106,19010004,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.148
107,19010004,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,104,11.44
108,19010004,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,100,11.66
109,19010004,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,100,11.80
110,19010004,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,3.73
