tow_id,sh,size,rwt_lb,mwt_lb,sex,weak,gonad,worm,mud
19010001,113,large,0.25573592,0.01984158,1,0,3,0,0
19010001,109,large,0.21825738,0.01543234,1,0,3,0,0
19010001,108,large,0.23589434,0.01543234,2,0,3,0,0
19010001,100,large,0.20282504,0.01322772,1,0,3,0,0
19010001,111,large,0.22266662,0.01763696,2,0,3,0,0
19010001,111,large,0.24471282,0.01763696,2,0,3,0,0
19010001,110,large,0.27778212,0.01984158,1,0,3,0,0
19010001,104,large,0.19621118,0.01322772,1,0,3,0,0
19010001,103,large,0.23368972,0.011023100000000001,1,0,3,0,0
19010001,115,large,0.2755775,0.01984158,1,0,3,0,0
19010001,98,small,NA,NA,1,0,3,0,0
19010001,94,small,NA,NA,1,0,3,0,0
19010001,98,small,NA,NA,1,0,3,0,0
19010001,65,small,NA,NA,1,0,3,0,0
19010001,97,small,NA,NA,2,0,3,0,0
19010001,56,small,NA,NA,0,0,0,0,0
19010001,43,small,NA,NA,0,0,0,0,0
19010001,48,small,NA,NA,0,0,0,0,0
19010001,38,small,NA,NA,0,0,0,0,0
19010001,22,small,NA,NA,0,0,0,0,0
19010002,104,large,0.2094389,0.01763696,2,0,3,0,0
19010002,113,large,0.27778212,0.01984158,1,0,3,0,0
19010002,120,large,0.24030358,0.022046200000000002,1,0,3,0,0
19010002,120,large,0.32407914,0.02425082,2,0,3,0,0
19010002,110,large,0.24912206,0.01763696,1,0,4,0,0
19010002,113,large,0.3086468,0.01984158,2,0,3,0,0
19010002,134,large,0.42328704,0.02866006,1,0,3,0,1
19010002,114,large,0.28219136,0.01984158,1,0,3,0,0
19010002,110,large,0.25794054,0.01763696,1,0,3,0,0
19010002,116,large,0.30423756,0.01984158,1,0,3,0,0
19010002,92,small,NA,NA,1,0,3,0,0
19010002,64,small,NA,NA,1,0,0,0,0
19010002,59,small,NA,NA,1,0,0,0,0
19010002,63,small,NA,NA,1,0,0,0,0
19010002,81,small,NA,NA,2,0,0,0,0
19010002,65,small,NA,NA,0,0,0,0,0
19010002,58,small,NA,NA,0,0,0,0,0
19010002,46,small,NA,NA,0,0,0,0,0
19010002,38,small,NA,NA,0,0,0,0,0
19010002,26,small,NA,NA,0,0,0,0,0
19010003,135,large,0.5070626,0.03527392,1,0,3,0,0
19010003,120,large,0.33289762,0.022046200000000002,1,0,3,0,0
19010003,130,large,0.38801312,0.0330693,2,0,3,1,1
19010003,129,large,0.46958406,0.03527392,1,0,3,1,0
19010003,122,large,0.37699002,0.022046200000000002,1,0,3,0,0
19010003,125,large,0.3968316,0.02866006,1,0,3,0,0
19010003,126,large,0.4078547,0.02645544,2,0,3,0,0
19010003,124,large,0.35273920000000003,0.02425082,2,1,3,0,0
19010003,111,large,0.25573592,0.01984158,2,0,3,0,0
19010003,111,large,0.25794054,0.01543234,2,0,3,0,0
19010003,81,small,NA,NA,1,0,3,0,0
19010003,94,small,NA,NA,2,0,3,0,0
19010003,31,small,NA,NA,0,0,0,0,0
19010003,29,small,NA,NA,0,0,0,0,0
19010003,25,small,NA,NA,0,0,0,0,0
19010003,24,small,NA,NA,0,0,0,0,0
19010003,27,small,NA,NA,0,0,0,0,0
19010003,28,small,NA,NA,0,0,0,0,0
19010003,27,small,NA,NA,0,0,0,0,0
19010004,136,large,0.48281178,0.02645544,2,0,3,1,0
19010004,112,large,0.23809896,0.01984158,1,1,3,0,0
19010004,107,large,0.24030358,0.01322772,1,1,3,0,0
19010004,106,large,0.19621118,0.011023100000000001,2,0,3,0,0
19010004,106,large,0.2425082,0.01763696,2,0,3,0,0
19010004,109,large,0.24030358,0.01763696,1,0,3,0,0
19010004,105,large,0.2314851,0.01543234,1,0,3,0,0
19010004,106,large,0.220462,0.01763696,1,0,3,0,0
19010004,105,large,0.18298346000000001,0.01322772,1,0,3,0,0
19010004,102,large,0.19180194,0.01322772,1,0,3,0,0
19010004,88,small,NA,NA,2,0,3,0,0
19010004,97,small,NA,NA,1,0,3,0,0
19010004,80,small,NA,NA,1,0,3,0,0
19010004,98,small,NA,NA,1,0,3,0,0
19010004,99,small,NA,NA,1,0,3,0,0
19010004,49,small,NA,NA,0,0,0,0,0
19010004,46,small,NA,NA,0,0,0,0,0
19010004,25,small,NA,NA,0,0,0,0,0
19010004,20,small,NA,NA,0,0,0,0,0
19010004,NA,small,NA,NA,1,0,3,0,0
19010005,148,large,0.61067974,0.03086468,1,1,3,0,0
19010005,139,large,0.49383488,0.03527392,2,0,3,0,0
19010005,129,large,0.47178868,0.03527392,2,0,3,0,1
19010005,133,large,0.42108242,0.02866006,2,1,3,0,0
19010005,137,large,0.51588108,0.0330693,2,0,3,0,0
19010005,138,large,0.4850164,0.03747854,2,0,3,1,0
19010005,129,large,0.3858085,0.03086468,2,0,3,0,0
19010005,121,large,0.34832996,0.01984158,1,0,3,0,0
